Metrics;LoadPoint;Bandwidth;src;dest;;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10;;;;
blocking probabilities lack of transmitters per pair;4;all;5;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;16;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;4;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;12;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;9;3; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;22;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;7;22; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;16;10; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;21;12; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;7;19; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;14;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;16;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;19;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;9;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;18;2; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;3;4; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;6;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;16;22; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;18;4; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;24;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;15;1; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;7;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;2;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;18;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;13;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;1;4; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;4;7; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;6;2; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;23;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;11;7; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;19;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;6;24; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;13;23; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;5;14; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;7;21; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;14;20; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;17;20; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;23;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;19;18; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;12;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;7;11; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;23;4; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;20;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;11;22; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;15;10; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;23;10; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;14;18; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;15;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;24;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;18;19; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;19;8; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;10;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;14;1; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;5;18; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;15;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;8;1; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;23;20; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;7;3; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;24;14; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;10;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;10;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;12;2; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;17;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;23;2; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;1;11; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;18;14; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;20;1; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;5;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;4;21; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;20;3; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;3;14; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;14;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;20;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;24;3; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;9;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;13;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;15;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;20;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;10;8; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;3;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;16;7; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;3;12; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;9;1; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;6;21; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;7;24; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;13;3; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;12;1; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;6;11; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;20;22; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;1;3; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;1;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;2;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;5;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;6;19; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;19;14; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;21;20; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;17;23; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;1;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;4;all;5;22; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;2;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;1;19; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;1;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;24;4; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;11;18; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;5;10; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;11;10; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;13;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;16;8; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;22;21; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;22;23; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;6;12; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;16;12; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;24;11; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;12;10; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;9;8; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;22;1; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;22;12; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;13;2; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;18;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;21;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;1;14; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;20;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;11;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;9;10; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;14;24; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;5;24; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;24;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;21;22; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;17;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;14;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;19;10; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;10;11; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;13;1; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;3;18; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;8;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;11;4; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;8;24; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;15;20; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;19;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;16;11; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;16;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;8;22; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;24;8; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;19;23; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;5;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;4;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;23;21; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;11;12; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;1;23; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;18;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;24;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;10;2; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;16;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;14;12; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;8;23; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;16;14; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;14;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;4;23; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;7;20; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;11;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;12;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;7;1; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;21;24; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;3;11; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;11;14; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;5;19; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;8;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;18;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;5;23; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;16;23; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;13;19; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;3;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;23;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;5;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;6;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;6;23; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;10;18; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;11;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;7;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;16;20; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;2;20; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;4;10; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;6;14; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;14;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;3;19; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;13;22; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;19;21; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;22;3; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;16;2; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;8;7; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;9;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;9;11; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;13;7; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;11;19; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;1;2; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;13;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;9;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;10;12; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;5;11; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;6;18; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;15;19; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;19;2; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;23;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;17;4; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;1;21; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;8;17; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;20;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;2;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;12;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;9;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;24;10; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;3;21; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;6;8; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;23;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;4;20; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;19;7; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;1;15; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;17;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;12;19; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;8;4; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;12;14; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;3;7; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;12;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;24;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;10;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;4;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;21;3; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;2;9; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;13;8; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;18;1; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;18;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;4;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;4;14; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;16;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;9;24; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;7;2; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;21;16; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;5;3; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;5;7; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;11;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;8;12; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;11;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;24;19; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;6;7; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;21;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;19;24; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;18;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;12;4; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;21;18; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;15;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;5;21; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;17;18; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;3;20; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;12;21; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;9;7; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;19;4; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;2;14; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;1;5; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;21;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;4;18; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;14;11; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;7;12; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;20;12; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;3;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;4;6; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;11;24; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities lack of transmitters per pair;5;all;4;11; ;0;0;0;0;0;0;0;0;0;0;;;;
